Zsoldos László	Zsoldos Béla
Zsoldos László	Lang Györgyi
Zsoldos László	Máté Péter
Zsoldos László	Varga Miklós
Zsoldos László	Papp Gyula
Zsoldos László	Garai Imre
Fekete Gyula	Novai Gábor
Fekete Gyula	Marr Viktória Anna
Fekete Gyula	Kékes Zoltán
Fekete Gyula	Dolly
Fekete Gyula	Kalmár Tibor
Fekete Gyula	Ifj. Kalmár Tibor
Fekete Gyula	Zsoldos Gábor
Fekete Gyula	Flipper Öcsi
Fekete Gyula	Kékes Zoltánné
Fekete Gyula	Penczi Pálné
Fekete Gyula	Novai Anna
Fekete Gyula	Abaházi Márta
Fekete Gyula	Gábor Andor
Várkonyi Mátyás	Huszár Erika
Várkonyi Mátyás	Szigeti Edit
Várkonyi Mátyás	Sipos Tamás
Várkonyi Mátyás	Horváth Gáspár A.K.A Jumo Daddy
Várkonyi Mátyás	Révész Sándor
Várkonyi Mátyás	Miklós Tibor
Várkonyi Mátyás	Novai Gábor
Várkonyi Mátyás	Sipos Péter
Náksi Attila	Bornai Tibor
Náksi Attila	Valla Attila
Náksi Attila	Dósa Richárd
Náksi Attila	Lang Györgyi
Náksi Attila	Orbán Tamás
Náksi Attila	Sipos Tamás
Náksi Attila	Ricsipí
Náksi Attila	Laár András
Náksi Attila	Csöndör László
Náksi Attila	Sipos Péter
Kiss Sándor	Nagy Ferenc
Kiss Sándor	Laár András
Karácsony János	Komár László
Karácsony János	Novai Gábor
Karácsony János	Nagy Ferenc B
Karácsony János	Fluor Filigran
Karácsony János	Miklós Tibor
Csörköl Zsolt	Szarvas Dávid
Csörköl Zsolt	Hámori Péter
Csörköl Zsolt	Losonczi Szilveszter
Csörköl Zsolt	Tibbah
Csörköl Zsolt	Deego
Csörköl Zsolt	Tkyd
Csörköl Zsolt	Molnár Csaba
Csörköl Zsolt	Phat
Csörköl Zsolt	Kámán Béla
Csörköl Zsolt	Hajdú Imre
Balázs Gyula	Carlos
Balázs Gyula	Szórád Csaba
Balázs Gyula	Oravecz Kristóf
Balázs Gyula	Vajda Péter
Balázs Gyula	Dajka Krisztián
Balázs Gyula	Warnusz Zsuzsanna
Balázs Gyula	Winchester Jamie
Balázs Gyula	Kowalsky Balázs Gyula
Balázs Gyula	Czifra Sándor
Huzella Péter	Fodor András
Huzella Péter	Tradícionális
Huzella Péter	Mikó István
Huzella Péter	Kányádi Sándor
Huzella Péter	Nagy László
Huzella Péter	Gryllus Vilmos
Huzella Péter	Arany János
Huzella Péter	József Attila
Huzella Péter	Garcia Lorca Federico
Huzella Péter	Rab Zsuzsa
Huzella Péter	Ismeretlen, Nem Védett Szerző
Rácz Béla	Czifra Sándor
Rácz Béla	Szatmári István
Rácz Béla	Burai Krisztián
Rácz Béla	Babusa Miklós
Rácz Béla	Batka Ignác
Rácz Béla	L. L. Junior
Rácz Béla	Havas Lajos
G Dénes György	Fényes Szabolcs
G Dénes György	Bágya András
G Dénes György	Modugno Domenico
G Dénes György	Tradícionális
G Dénes György	Wolf Péter
G Dénes György	Reményi Gyenes István
G Dénes György	G. Dénes György
G Dénes György	Orlay Jenő
G Dénes György	Szenes Iván
G Dénes György	Forrai György
G Dénes György	Gyulai Gaál János
G Dénes György	Horváth Jenő
G Dénes György	Harmath Imre
G Dénes György	Rákosi János
Payer András	Komár László
Payer András	Lóránd György
Payer András	Huszár Erika
Payer András	Vándor Kálmán
Payer András	Hajnal István
Payer András	Ifj. Kalmár Tibor
Payer András	Szenes Iván
Payer András	Kalmár Tibor
Jenei Szilveszter	Bornai Tibor
Jenei Szilveszter	Tradícionális
Jenei Szilveszter	Deák Bill Gyula
Jenei Szilveszter	Kányádi Sándor
Jenei Szilveszter	Juhász Gyula
Jenei Szilveszter	Nagy László
Jenei Szilveszter	Margit József
Jenei Szilveszter	Ismeretlen, Nem Védett Szerző
Jenei Szilveszter	Miklós Tibor
Jenei Szilveszter	Kosztolányi Dezső
Meszes Balázs	Varga Norbert
Meszes Balázs	Lukács Levente
Meszes Balázs	Heilig Tamás
Meszes Balázs	Rendben Man
Horváth Gáspár	Sena Dagadu
Horváth Gáspár	Dagadu Veronika
Horváth Gáspár	Harangozó Sebestyén
Horváth Gáspár	Horváth Gáspár A.K.A Jumo Daddy
Horváth Gáspár	Tóth Kristóf
Horváth Gáspár	Mohamed Fatima
Horváth Gáspár	Varga Norbert
Horváth Gáspár	Lukács Levente
Horváth Gáspár	Lotfi Begi
Horváth Sándor	Horváth Zsolt
Nádas Gábor	Halász Rudolf
Nádas Gábor	Kalmár Tibor
Nádas Gábor	Szenes Iván
Nádas Gábor	Ifj. Kalmár Tibor
Nádas Gábor	Hajnal István
Nádas Gábor	Fülöp Kálmán
Nádas Gábor	Harsányi Béla
Vikidál Gyula	Huszár Erika
Vikidál Gyula	Szabó István
Vikidál Gyula	Lugosy László
Vikidál Gyula	Papp Gyula
Vikidál Gyula	Németh Gábor A
Vikidál Gyula	Cserháti István
Vikidál Gyula	Várszegi Gábor
Vikidál Gyula	Fülöp Csaba
Vikidál Gyula	Varga Mihály
Vikidál Gyula	Csiga Sándor
Ferenczei 'Gaben' Gábor	Diaz
Ferenczei 'Gaben' Gábor	Vámos András
Ferenczei 'Gaben' Gábor	Varga Antal
Ferenczei 'Gaben' Gábor	Sziklai 'Mettyú' Mátyás
Ferenczei 'Gaben' Gábor	Sziklai Mátyás
Ferenczei 'Gaben' Gábor	Majoros Péter Majka
Ferenczei 'Gaben' Gábor	Kovács Norbert
Ferenczei 'Gaben' Gábor	Csöndör László
Ferenczei 'Gaben' Gábor	Majoros Péter
Ferenczei 'Gaben' Gábor	Essemm
Lóránd György	Szenes Iván
Lóránd György	Németh László
Lóránd György	Vécsey Ernő
Lóránd György	Berki Géza
Kola József	Panzeri Mario
Kola József	Fényes Szabolcs
Kola József	Gyöngy Pál
Kola József	Szécsén Mihály
Kola József	Kovách Kálmán
Kola József	Kellér Dezső
Kola József	Fries Károly De
Kola József	Szenes Iván
Kola József	De Fries Károly
Kola József	Sally Géza
Kovács Ákos	Hauber Zsolt
Kovács Ákos	Szakos Krisztián
Kovács Ákos	Háry Péter
Kovács Ákos	Dorozsmai Péter
Kovács Ákos	Mentha
Kovács Ákos	Sipos Tamás
Kovács Ákos	Cziglán István
Kovács Ákos	Szűcs B. Krisztian
Kovács Ákos	Gyulai Gaál János
Kovács Ákos	Winchester Jamie
Kovács Ákos	Jamie Winchester
Kovács Ákos	Sipos Péter
Kovács Ákos	Donászy Tibor
Csiga Sándor	Ács András
Csiga Sándor	Szekeres Tamás
Csiga Sándor	Papp Gyula
Csiga Sándor	Cserháti István
Csiga Sándor	Varga Miklós
Csiga Sándor	Sáfár József
Ulvaeus Bjoern K	Andersson Benny Goran Bror
Ulvaeus Bjoern K	Orbán Tamás
Ulvaeus Bjoern K	Rice Timothy Miles Bindon
Ulvaeus Bjoern K	Szenes Iván
Ulvaeus Bjoern K	Miklós Tibor
Ulvaeus Bjoern K	Hoffmann Ödön
Dula Sándor	Barabás Béla
Dula Sándor	Patyi Sándor
Dula Sándor	Szabó András Bálint
Dula Sándor	Oláh Szabolcs
Dula Sándor	Matlári Miklós
Németh Attila	Hrutka Róbert
Németh Attila	Nagy Ferenc B
Németh Attila	Nagy Ferenc
Orlay Jenő	Halász Rudolf
Orlay Jenő	G. Dénes György
Orlay Jenő	Fülöp Kálmán
Orlay Jenő	Ifj. Kalmár Tibor
Orlay Jenő	Vécsey Ernő
Orlay Jenő	Kellér Dezső
Orlay Jenő	Horváth Jenő
Orlay Jenő	Szenes Iván
Orlay Jenő	Kalmár Tibor
Szakács Gergő	Somogyvári Dániel
Szakács Gergő	Molnár Csaba
Szakács Gergő	Vámos András
Szakács Gergő	Komjáti Ádám
Szakács Gergő	Johnny K. Palmer
Szakács Gergő	Deego
Szakács Gergő	Fluor Filigran
Szakács Gergő	Csöndör László
Körmendi Vilmos	G. Dénes György
Körmendi Vilmos	Szenes Iván
Körmendi Vilmos	Ifj. Kalmár Tibor
Körmendi Vilmos	Romhányi József
Körmendi Vilmos	Koncz Tibor
Galambos Dorina	Czutor Zoltán
Galambos Dorina	Pély Barnabás
Galambos Dorina	Orbán Tamás
Galambos Dorina	Somogyvári Dániel
Galambos Dorina	Szekeres András
Galambos Dorina	Kovács Norbert
Katona Főnök László	Nagyfi László
Katona Főnök László	Pálvölgyi László
Katona Főnök László	Katona László
Katona Főnök László	Ismeretlen, Nem Védett Szerző
Katona Főnök László	Kovács Attila
Katona Főnök László	Daczi Zsolt
Oláh Szabolcs	Barabás Béla
Oláh Szabolcs	Valla Attila
Oláh Szabolcs	Schram Dávid
Oláh Szabolcs	László Viktor
Oláh Szabolcs	Szabó Dávid
Oláh Szabolcs	Oravecz Kristóf
Oláh Szabolcs	Puskás Peti
Oláh Szabolcs	Puskás Péter
Oláh Szabolcs	Rúzsa Magdolna
Oláh Szabolcs	Szabó András Bálint
Oláh Szabolcs	Polgár Péter
Cahn Sammy	Galambos Attila
Cahn Sammy	Styne Jule
Cahn Sammy	G. Dénes György
Boros Péter	Szabó Dávid
Boros Péter	Preil Tibor
Boros Péter	Tóth Miklós
Boros Péter	Barbaró Attila
Boros Péter	Lévai Hangyássy László
Boros Péter	Sipos Tamás
Boros Péter	Weisz László
Kecskés Tibor	Valla Attila
Kecskés Tibor	Lányi Lala
Kecskés Tibor	Winchester Jamie
Kecskés Tibor	Jamie Winchester
Kecskés Tibor	Csajtay Csaba
Kecskés Tibor	Orbán Tamás
Kecskés Tibor	Sipos Péter
Kecskés Tibor	Sipos Tamás
Kecskés Tibor	Knapik Tamás
Nagy Ferenc B	Paksi Endre
Nagy Ferenc B	Nagyfi László
Nagy Ferenc B	Jáger Barnabás
Nagy Ferenc B	Dorozsmai Péter
Nagy Ferenc B	Nagy Ferenc
Nagy Ferenc B	Nagy László
Nagy Ferenc B	Lugosy László
Nagy Ferenc B	Németh Gábor A
Nagy Ferenc B	Orbán Tamás
Nagy Ferenc B	Arany János
Nagy Ferenc B	Csuka Mónika
Nagy Ferenc B	Bicskei Titusz
Nagy Ferenc B	Donászy Tibor
Nagy Ferenc B	Trunkos András
Nagy Ferenc B	Nagy Feró
Nagy Ferenc B	D. Nagy Lajos
Nagy Ferenc B	Ismeretlen, Nem Védett Szerző
Nagy Ferenc B	Gallai Péter
Nagy Ferenc B	Nagy Lajos D
Nagy Ferenc B	Kukovecz Gábor
Nagy Ferenc B	Kalapács József
Nagy Ferenc B	Bródy János
Nagy Ferenc B	Kerekes János
Nagy Ferenc B	Szörényi Szabolcs
Nagy Ferenc B	Szenes Iván
Tariska Szabolcs	Sena Dagadu
Tariska Szabolcs	Tövisházi Ambrus
Tariska Szabolcs	Tradícionális
Tariska Szabolcs	Warnusz Zsuzsanna
Tariska Szabolcs	Leskovics Gábor
Tariska Szabolcs	Fodor Máriusz
Tariska Szabolcs	Polgár Péter
Tariska Szabolcs	Pápai István
Tariska Szabolcs	Mészáros Ádám
Tariska Szabolcs	Laskai Viktor
Tariska Szabolcs	Dagadu Veronika
Tariska Szabolcs	Darabos Dávid
Vécsey Ernő	Bágya András
Vécsey Ernő	Gyöngy Pál
Vécsey Ernő	Hadai Győző
Vécsey Ernő	Halász Rudolf
Vécsey Ernő	Salver Béla
Vécsey Ernő	G. Dénes György
Vécsey Ernő	Fülöp Kálmán
Vécsey Ernő	József Attila
Vécsey Ernő	Ifj. Kalmár Tibor
Vécsey Ernő	Szenes Iván
Vécsey Ernő	Kalmár Tibor
Vécsey Ernő	Hárer Győző
Vécsey Ernő	Horváth Jenő
Vécsey Ernő	Szabó József
Vécsey Ernő	Segesdy László
Vécsey Ernő	Rákosi János
Szolnoki Péter	Hrutka Róbert
Szolnoki Péter	Németh Miklós
Szolnoki Péter	Czutor Zoltán
Szolnoki Péter	Homonnay Zsolt
Szolnoki Péter	Szabó Ágnes
Szolnoki Péter	Orbán Tamás
Szabó József	Németh Tamás
Csukás István	Kocsándi Miklós
Csukás István	Orbán József
Csukás István	Heilig Gábor
Csukás István	Orbán Tamás
Csukás István	Csiszár Ferenc
Csukás István	Gryllus Vilmos
Csukás István	Tolcsvay László
Csukás István	Pomázi Zoltán
Szekeres Tamás	Nagyfi László
Szekeres Tamás	Ács András
Szekeres Tamás	Takáts Tamás
Szekeres Tamás	Trunkos András
Szekeres Tamás	Kóbor János
Szekeres Tamás	Nagyfi Zoltán
Szekeres Tamás	Kalapács József
Szekeres Tamás	Varga Miklós
Szekeres Tamás	Papp Gyula
Szekeres Tamás	Varga Mihály
Jakab András	Süveg Márk
Jakab András	Zsiga Balázs
Jakab András	Dulna Róbert
Jakab András	Szarvas Dávid
Jakab András	Aza
Jakab András	Tirpa
Jakab András	Darabos Dávid
Jakab András	Molnár Csaba
Jakab András	Tkyd
Árkosi Szabolcs	Tradícionális
Árkosi Szabolcs	Tóth Gábor
Szebényi Dániel Kálmán	Rizner Dénes
Batka Ignác	Sebestyén László
Batka Ignác	Mucsi Lajos
Batka Ignác	Burai Krisztián
Reményi Gyenes István	Bágya András
Reményi Gyenes István	G. Dénes György
Reményi Gyenes István	Hajdú Júlia
Reményi Gyenes István	Ötvös Marcell
Molnár Tamás	Lotfi Begi
Molnár Tamás	Wagner Emil
Molnár Tamás	Johnny K. Palmer
Molnár Tamás	Sebestyén Áron
Diaz	Rizner Dénes
Diaz	Csöndör László
Diaz	Sziklai 'Mettyú' Mátyás
Diaz	Sziklai Mátyás
Diaz	Molnár Csaba
Diaz	Hajdú Imre
Diaz	Mentha
Diaz	Wolfie
Diaz	Kovács Péter
Diaz	Riddler
Diaz	Fluor Filigran
Flipper Öcsi	Zsoldos Gábor
Flipper Öcsi	Marr Viktória Anna
Flipper Öcsi	Kalmár Tibor
Flipper Öcsi	Ifj. Kalmár Tibor
Flipper Öcsi	Novai Gábor
Flipper Öcsi	Kékes Zoltán
Flipper Öcsi	Dolly
Flipper Öcsi	Novai Anna
Flipper Öcsi	Abaházi Márta
Flipper Öcsi	Penczi Pálné
Flipper Öcsi	Kékes Zoltánné
Flipper Öcsi	Gábor Andor
Flipper Öcsi	Orbán József
Flipper Öcsi	Szabó Péter
Pejtsik Péter	Szakos Krisztián
Pejtsik Péter	József Attila
Pejtsik Péter	Karinthy Frigyes
Moldvai Márk	Valla Attila
Moldvai Márk	Várszegi Ákos
Moldvai Márk	Létray Ákos
Moldvai Márk	Geszti Péter
Moldvai Márk	Winchester Jamie
Moldvai Márk	Jamie Winchester
Moldvai Márk	Szűcs B. Krisztian
Minellono Cristiano	Fábri Péter
Minellono Cristiano	Paréj Zoltán
Minellono Cristiano	Farina Dario
Minellono Cristiano	Vándor Kálmán
Minellono Cristiano	Takács Péter
Minellono Cristiano	Kalácska Gábor
Minellono Cristiano	Orbán Tamás
Király Tamás	Gáspár László
Király Tamás	Nagy László
Király Tamás	Lukács László
Király Tamás	Gáspár Laci
Király Tamás	Szigeti Edit
Király Tamás	Sipos Péter
Király Tamás	Molnár Imre
Király Tamás	Király Linda Patrícia
Király Tamás	Varga György
Király Tamás	Ambrus Zoltán
Király Tamás	Sipos Tamás
Király Tamás	Koncz Tibor
Király Tamás	Szenes Iván
Vajda Péter	Carlos
Vajda Péter	Szórád Csaba
Vajda Péter	Oravecz Kristóf
Vajda Péter	Czifra Sándor
Vajda Péter	Kowalsky Balázs Gyula
Lakatos Róbert	Csicsák Norbert
Lakatos Róbert	Árgyó Péter
Lakatos Róbert	Lesi László
Lakatos Róbert	L. L. Junior
Lakatos Róbert	Csató Adorján
Lakatos Róbert	Barbaró Attila
Lakatos Róbert	Lakatos Béla
Lakatos Róbert	Burai Krisztián
Lakatos Róbert	Szabó Ágnes
Szigeti Ferenc	Szécsi Pál
Szigeti Ferenc	Gidófalvy Attila
Szigeti Ferenc	Ihász Gábor
Szigeti Ferenc	Kocsándi Miklós
Szigeti Ferenc	Takáts Tamás
Szigeti Ferenc	Zákányi Emőke A
Szigeti Ferenc	Pajor Tamás
Szigeti Ferenc	Patyi Sándor
Gyulai Gaál János	Halász Rudolf
Gyulai Gaál János	G. Dénes György
Gyulai Gaál János	Hajnal István
Gyulai Gaál János	Romhányi József
Gyulai Gaál János	Ifj. Kalmár Tibor
Vándor Kálmán	Panzeri Mario
Vándor Kálmán	Hatvani Emese
Vándor Kálmán	Bágya András
Vándor Kálmán	Modugno Domenico
Vándor Kálmán	Rapetti Mogol Giulio
Vándor Kálmán	Szenes Iván
Vándor Kálmán	Farina Dario
Vándor Kálmán	Harsányi Béla
Vándor Kálmán	Blum József
Vándor Kálmán	Koncz Tibor
Zágon István	Gyöngy Pál
Zágon István	Halász Rudolf
Zágon István	Hajdú Imre
Zágon István	Horváth Jenő
Lázár Csaba	Miklós Tibor
Takács Péter	Oravecz Kristóf
Takács Péter	Betty Monroe
Takács Péter	Kalácska Gábor
Takács Péter	Maczonkai Géza
Takács Péter	Farina Dario
Takács Péter	Müller Péter Iván
Takács Péter	Müller Péter Sziámi
Pusztai Zoltán	Tradícionális
Pusztai Zoltán	Pozsgai János
Pusztai Zoltán	Mentes Norbert
Pusztai Zoltán	Víg László
Pusztai Zoltán	Ismeretlen, Nem Védett Szerző
Heltai Jenő	Tradícionális
Heltai Jenő	Mikó István
Heltai Jenő	Pomázi Zoltán
Heltai Jenő	Kemény Győző
Heltai Jenő	Buchwart László
Heltai Jenő	Buday Dénes
Kovács Ferenc	Czutor Zoltán
Kovács Ferenc	Vida Ferenc
Kovács Ferenc	Miklós Tibor
Fenyves Márk	Faragó István
Ötvös Marcell	Somló Margit
Ötvös Marcell	Heilig Gábor
Ötvös Marcell	Márkus Alfréd
Ötvös Marcell	G. Dénes György
Kiss Tibor	Deák Bill Gyula
Kiss Tibor	Pásztor Anna
Kiss Tibor	Warnusz Zsuzsanna
Kiss Tibor	Gerdesits Ferenc
Kiss Tibor	Strein Attila
Kiss Tibor	Kardos-Horváth János
Kiss Tibor	Orbán Tamás
Kiss Tibor	Bódi Varga Gusztávné
Kiss Tibor	Ismeretlen, Nem Védett Szerző
Kiss Tibor	Bódi Varga Gusztáv
Kiss Tibor	Delov Jávor
Kiss Tibor	Szenes Iván
Valla Attila	Gáspár László
Valla Attila	Panzeri Mario
Valla Attila	Rakonczai Viktor
Valla Attila	Hauber Zsolt
Valla Attila	Berkes Gábor
Valla Attila	Kisszabó Gábor
Valla Attila	Kiss Áron
Valla Attila	Kotsy Krisztina
Valla Attila	Nagy László
Valla Attila	Fehér Attila
Valla Attila	Erdélyi András
Valla Attila	Gömöry Zsolt
Valla Attila	Kiss Gábor
Valla Attila	Rapetti Mogol Giulio
Valla Attila	Erdélyi Péter
Valla Attila	Harmath Szabolcs
Valla Attila	Otis Blackwell
Valla Attila	Létray Ákos
Valla Attila	Erdélyi László
Valla Attila	Szűcs Norbert
Valla Attila	Gáspár Laci
Valla Attila	Gerendás Péter
Valla Attila	Szikora Zsuzsa
Valla Attila	Wildhorn Frank Neal
Valla Attila	Mester Tamás
Valla Attila	Zsoldos Gábor
Valla Attila	Kámán Andrea
Valla Attila	Háry Péter
Valla Attila	Rácz Gergő
Valla Attila	Kozma Tibor
Valla Attila	Orbán Tamás
Valla Attila	Csajtay Csaba
Valla Attila	Gallai Péter
Valla Attila	Tabár István
Ambrus Zoltán	Sipos Péter
Ambrus Zoltán	Menyhárt János
Ambrus Zoltán	Molnár Imre
Ambrus Zoltán	Holló József
Ambrus Zoltán	Kozma Tibor
Ambrus Zoltán	Sipos Tamás
Ambrus Zoltán	Király Linda Patrícia
Ambrus Zoltán	Varga György
Ambrus Zoltán	Csepregi Éva
Leszler József	Babusa Miklós
Leszler József	Heródek Sándorné
Leszler József	Tüttő János
Pásztor Anna	Tzortzoglou Georgios
Pásztor Anna	Kiss Áron
Pásztor Anna	Kardos-Horváth János
Pásztor Anna	Winchester Jamie
Pásztor Anna	Jamie Winchester
Pásztor Anna	Majoros Péter Majka
Pásztor Anna	Vígh Arnold
Pásztor Anna	Dagadu Veronika
Pásztor Anna	Csongor Bálint
Tóth Miklós	Hrutka Róbert
Tóth Miklós	Kiss Gábor
Tóth Miklós	Takáts Tamás
Tóth Miklós	Trunkos András
Tóth Miklós	D. Nagy Lajos
Tóth Miklós	Nagy Lajos D
Tóth Miklós	Donászy Tibor
Tóth Miklós	Seres Péter
Tóth Miklós	Erdélyi László
Tóth Miklós	Orbán Tamás
Szörényi Levente	Illés Lajos
Szörényi Levente	Juhász Gyula
Szörényi Levente	Tolcsvay László
Szörényi Levente	Hajnal István
Szörényi Levente	Sipos Tamás
Szörényi Levente	Arany János
Szörényi Levente	József Attila
Szörényi Levente	Sipos Péter
Szörényi Levente	Szörényi Szabolcs
Szörényi Levente	Bródy János
Szörényi Levente	Ismeretlen, Nem Védett Szerző
Várszegi Ákos	Makai Zoltán
Várszegi Ákos	Mihály Tamás
Várszegi Ákos	Rácz László
Várszegi Ákos	Orbán Tamás
Várszegi Ákos	Fehér Attila
Várszegi Ákos	Csajtay Csaba
Várszegi Ákos	Várszegi Gábor
Mr. Joeker	Mentha
Mr. Joeker	Barcza Sándor
Mr. Joeker	Rendben Man
Mr. Joeker	Siska Finuccsi
Mr. Joeker	Tibbah
Mr. Joeker	Deego
Mr. Joeker	Phat
Mr. Joeker	Fluor Filigran
Mr. Joeker	Komjáti Ádám
Mr. Joeker	Tkyd
László Viktor	Barabás Béla
László Viktor	Pityinger László
László Viktor	Lesi László
László Viktor	Czutor Zoltán
László Viktor	L. L. Junior
László Viktor	Szabó András Bálint
László Viktor	Orbán Tamás
László Viktor	Sipos Péter
László Viktor	Mohamed Fatima
László Viktor	Sipos Tamás
Dolhai Attila	Szakos Krisztián
Dolhai Attila	Rapetti Mogol Alfredo
Baracs János	Hatvani Emese
Baracs János	Végvári Ádám
Baracs János	Lang Györgyi
Baracs János	Joós István
Baracs János	Révbíró Tamás
Baracs János	Csepregi Éva
Takáts Eszter Annamária	Rendben Man
Takáts Eszter Annamária	Kirschner Péter
Takáts Eszter Annamária	Müller Péter Sziámi
Takáts Eszter Annamária	Ferencz Péter
Takáts Eszter Annamária	Szeifert Bálint Artúr
Takáts Eszter Annamária	Wolfie
Takáts Eszter Annamária	Müller Péter Iván
Teravágimov Pál	Galambos Zoltán
Koroknai Árpád	Nagyfi László
Koroknai Árpád	Nagyfi Zoltán
Koroknai Árpád	Cserháti István
Müller Péter Sziámi	Rakonczai Viktor
Müller Péter Sziámi	Nagyfi László
Müller Péter Sziámi	Ács András
Müller Péter Sziámi	Gasner János
Müller Péter Sziámi	Tolcsvay László
Müller Péter Sziámi	Farkas Zoltán
Müller Péter Sziámi	Sárközi Lajos
Müller Péter Sziámi	Kirschner Péter
Müller Péter Sziámi	Müller Péter Iván
Müller Péter Sziámi	Szeifert Bálint Artúr
Müller Péter Sziámi	Polgár Péter
Müller Péter Sziámi	Trunkos András
Müller Péter Sziámi	Bródy János
Müller Péter Sziámi	Menyhárt Jenő
Müller Péter Sziámi	Másik János
Müller Péter Sziámi	Hajnóczy Csaba
Müller Péter Sziámi	Nagyfi Zoltán
Müller Péter Sziámi	Kalapács József
Müller Péter Sziámi	Tolcsvay Béla
Rákosi János	Tradícionális
Rákosi János	Gyöngy Pál
Rákosi János	Polgár Tibor
Rákosi János	Sándor Jenő
Rákosi János	Hajdú Júlia
Rákosi János	Kalmár Tibor
Rákosi János	Horváth Jenő
Mucsi Lajos	Sebestyén László
Mucsi Lajos	Nap Atilla
Simon Paul	Miklós Tibor
Simon Paul	Sólyom Tamás
Pálvölgyi László	Paksi Endre
Pálvölgyi László	Ismeretlen, Nem Védett Szerző
Pálvölgyi László	Katona László
Fűzfa Zoltán	Barbaró Attila
De Fries Károly	Szécsén Mihály
De Fries Károly	Kovách Kálmán
De Fries Károly	Fries Károly De
De Fries Károly	Kellér Dezső
De Fries Károly	Sally Géza
Delov Jávor	Csiszár Ferenc
Delov Jávor	Kálmán Tamás
Delov Jávor	Geszti Péter
Delov Jávor	Szebényi Dániel
Delov Jávor	Bata István
Delov Jávor	Lábas Viki
Gyémánt Bálint	Harcsa Veronika
Gyémánt Bálint	Babits Mihály
Gyémánt Bálint	József Attila
Gyémánt Bálint	Karinthy Frigyes
Gyémánt Bálint	Kosztolányi Dezső
Tóth Szabolcs	Lombos Márton
Tóth Szabolcs	Szűcs Norbert
Tóth Szabolcs	Orbán Tamás
Tóth Szabolcs	Kotsy Krisztina
Tóth Szabolcs	Dér Henrietta
Tóth Szabolcs	Harmath Szabolcs
Sena Dagadu	Dagadu Veronika
